Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae	Archips	NA	Yes	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Diptera		Bibionidae		NA	Yes	NA		NA	NA	NA	0.03	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Arachnida	Araneae				NA	No	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Coleoptera				NA	No	NA		NA	NA	NA	0.85	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Lepidoptera				NA	No	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Hymenoptera				NA	No	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Arachnida	Araneae				NA	No	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Cicadellidae		NA	Yes	NA		NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Coleoptera		Cantharidae		NA	Yes	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Coleoptera				NA	No	NA		NA	NA	NA	0.02	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Lepidoptera				NA	No	NA		NA	NA	NA	0.8	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Diptera				NA	No	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae		NA	Yes	NA		NA	NA	NA	0.07	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Hymenoptera				NA	No	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Arachnida	Araneae				NA	No	NA		NA	NA	NA	0.2	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Hemiptera				NA	no	NA		NA	NA	NA	0.02	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Fulgoridae		NA	yes	NA		NA	NA	NA	0.04	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera				NA	no	NA		NA	NA	NA	0.04	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae		NA	yes	NA		NA	NA	NA	0.4	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Hymenoptera				NA	no	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia							NA	no	202423	verified	NA	NA	NA	0.2	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Arachnida	Araneae				NA	no	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Black Spruce	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Coleoptera				NA	no	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Black Spruce	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Lepidoptera				NA	no	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Black Spruce	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Diptera		Bibionidae		NA	yes	NA		NA	NA	NA	0.85	Wt_or_Vol	NA	1	1	stomach contents	Black Spruce	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Arachnida	Araneae				NA	yes	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Fulgoridae		NA	yes	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Coleoptera				NA	no	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Lepidoptera				NA	no	NA		NA	NA	NA	0.85	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	4	Animalia	Arthropoda	Arachnida	Araneae				NA	no	NA		NA	NA	NA	0.2	Wt_or_Vol	NA	1	1	stomach contents	Cedar and balsam	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	4	Animalia	Arthropoda	Insecta	Diptera		Tipulidae		NA	yes	NA		NA	NA	NA	0.4	Wt_or_Vol	NA	1	1	stomach contents	Cedar and balsam	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	4	Animalia	Arthropoda	Insecta	Diptera				NA	no	NA		NA	NA	NA	0.4	Wt_or_Vol	NA	1	1	stomach contents	Cedar and balsam	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	5	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae		NA	yes	NA		NA	NA	NA	0.02	Wt_or_Vol	NA	1	1	stomach contents	Jack pine	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	5	Animalia	Arthropoda	Insecta	Hemiptera	Sternorrhyncha	Aphididae		NA	yes	NA		NA	NA	NA	0.4	Wt_or_Vol	NA	1	1	stomach contents	Jack pine	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	5	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae		NA	yes	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Jack pine	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	5	Animalia	Arthropoda	Insecta	Coleoptera		Scarabaeidae		NA	yes	NA		NA	NA	NA	0.02	Wt_or_Vol	NA	1	1	stomach contents	Jack pine	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	5	Animalia	Arthropoda	Insecta	Coleoptera				NA	no	NA		NA	NA	NA	0.04	Wt_or_Vol	NA	1	1	stomach contents	Jack pine	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	5	Animalia	Arthropoda	Insecta	Lepidoptera				NA	no	NA		NA	NA	NA	0.45	Wt_or_Vol	NA	1	1	stomach contents	Jack pine	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	5	Animalia							NA	no	202423	verified	NA	NA	NA	0.02	Wt_or_Vol	NA	1	1	stomach contents	Jack pine	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	6	Animalia	Arthropoda	Arachnida	Araneae				NA	no	NA		NA	NA	NA	0.25	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	6	Animalia	Arthropoda	Insecta	Ephemerida		Ephemeridae		NA	no	NA		NA	NA	NA	0.7	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	6	Animalia							NA	no	202423	verified	NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Ovenbird	Seiurus aurocapilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Arachnida	Araneae				NA	no	NA		NA	NA	NA	0.04	Wt_or_Vol	NA	1	1	stomach contents	Coniferous forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
